1412_left_augmented1.jpg,0,0.6,73.35513306,32.36744033,1047.651194,1.195042347,-0.254487869,10.96793196,19.856339,5.4360437,29.550571,-0.754067067,-0.753859222,11.048803,0.722183,0.36026195,0.12978867,1.389420422,-0.049997948,10.921281,37.11706,19.671955,386.98584,0.987861013,0.053962175,10.905793,3.955536,4.260343,18.150522,4.071100556,1.427037954,10.483477,3.8059998,3.8668785,14.95275,-0.089351652,0.826479793,10.507822,23.111954,1.9091212,3.6447437,-0.24956015,-0.793325603,11.086858,445.78732,167.63443,28101.3,-1.406541126,-0.346998274,11.012968,20.677673,4.2686214,18.221128,-1.187380283,-0.517855287,11.067959,19.856339,5.4360437,29.550571,-0.754067067,-0.753859222,11.048803,8.482857,0.3863442,0.14926183,-1.291386863,0.387865305,11.089323
1412_left_augmented3.jpg,0,0.634146341,70.6438446,34.90465266,1218.334777,0.956574607,0.001224387,10.93802583,18.205124,5.840203,34.107967,-1.231900772,-0.362100065,11.034853,0.6889343,0.38544187,0.14856544,1.183966456,0.288141787,10.890414,32.724842,19.519686,381.0181,1.418285618,0.444374055,10.871864,5.2461243,4.5781817,20.959747,1.676352315,0.896919429,10.655812,5.1089478,4.274205,18.268831,-0.5798824,0.496342301,10.670363,22.459244,2.1175337,4.4839487,-0.679823928,-0.470310867,11.085827,395.3136,171.9902,29580.633,-1.501394287,0.061952975,10.991497,19.368927,4.4898014,20.158316,-1.418876462,-0.129135698,11.062799,18.205124,5.840203,34.107967,-1.231900772,-0.362100065,11.034853,8.602573,0.40188503,0.16151157,-1.367320543,0.016892392,11.089264
1412_left_augmented4.jpg,0,0.55,81.37446594,38.02685907,1446.042011,0.65175836,-0.352344011,10.94631032,18.108994,5.724239,32.76691,-1.211648406,-0.336742818,11.036694,0.8204758,0.418974,0.17553923,0.70070204,-0.090824336,10.914419,38.628365,21.568562,465.20288,1.767517735,0.412239581,10.8953705,5.361023,4.611775,21.268467,2.579203931,1.066508889,10.678067,5.1478577,4.129908,17.05614,-0.608717249,0.447064668,10.701383,22.447388,2.0390718,4.1578135,-0.667774991,-0.426413596,11.086163,390.7426,168.34836,28341.172,-1.453222651,0.109789766,10.994126,19.272278,4.3956633,19.321857,-1.389431472,-0.090558879,11.063771,18.108994,5.724239,32.76691,-1.211648406,-0.336742818,11.036694,8.612801,0.39290994,0.15437824,-1.322732116,-0.031134786,11.089312
1412_left_augmented5.jpg,0,0.102564103,70.69140625,32.47953434,1054.920151,1.068291513,-0.2430265,10.95341463,19.475952,5.6560855,31.991304,-0.946371648,-0.659211218,11.043777,0.6947088,0.35357305,0.1250139,1.191808897,0.061118953,10.918307,35.375507,19.197878,368.55853,0.098908401,-0.020155154,10.898722,4.31633,4.446406,19.770527,0.868852729,1.012188911,10.509326,4.169388,4.138543,17.12754,-0.459128849,0.728672445,10.526348,22.93,2.0514402,4.2084074,-0.457225944,-0.726087928,11.08625,435.30606,171.97047,29573.844,-1.485220659,-0.267275542,11.00551,20.39285,4.408824,19.43773,-1.30945298,-0.432190627,11.065893,19.475952,5.6560855,31.991304,-0.946371648,-0.659211218,11.043777,8.507792,0.39748317,0.15799287,-1.379329613,0.310141981,11.089268
1392_left_augmented1.jpg,0,1.407407407,58.22895813,34.86830157,1215.798454,0.26912745,0.591498052,10.90281197,21.255829,5.098048,25.990093,0.046773392,-1.166455507,11.057655,0.5249524,0.40097287,0.16077924,0.309924698,0.609011769,10.733987,27.63914,21.665665,469.40106,1.049688905,0.815155029,10.726619,3.4284973,7.1950464,51.768696,50.93040088,5.903702259,9.931926,2.6997375,3.7347212,13.948142,2.550724205,1.555830002,10.174756,23.715092,1.7217158,2.9643054,0.705654114,-1.263412952,11.087629,493.91116,162.59566,26437.346,-0.928124157,-0.804269552,11.028265,21.847452,4.0743175,16.600063,-0.560171689,-0.95643127,11.07162,21.255829,5.098048,25.990093,0.046773392,-1.166455507,11.057655,8.371698,0.37382928,0.13974833,-0.792529593,0.837792993,11.089371
1392_left_augmented2.jpg,0,2.548387097,56.7480011,41.74813039,1742.906391,0.079108072,0.608099492,10.7912339,19.394913,5.729064,32.822174,-1.013212514,-0.611164868,11.042332,0.53400517,0.4518989,0.20421262,0.312565216,0.773694277,10.676121,25.812864,22.6294,512.0897,1.592080843,1.099417448,10.667283,5.032501,8.203488,67.297226,44.93016107,5.527366638,10.293028,4.168701,4.2785454,18.305952,0.501512029,0.918405652,10.498499,22.989588,2.009374,4.037584,-0.488470843,-0.70381999,11.086442,433.31784,175.09415,30657.96,-1.527147431,-0.228873372,11.0019,20.326788,4.4877067,20.139513,-1.344498219,-0.393648893,11.064892,19.394913,5.729064,32.822174,-1.013212514,-0.611164868,11.042332,8.513727,0.40667984,0.16538848,-1.403183617,0.280249596,11.089218
1392_left_augmented5.jpg,0,1.344827586,75.89814758,44.17133734,1951.107042,-0.225125327,0.418360327,10.90979987,19.09079,5.731191,32.846554,-1.072031096,-0.540792763,11.041054,0.726676,0.53141606,0.28240302,-0.341060292,0.310854971,10.745912,34.591255,27.140396,736.6011,0.649133456,0.69833672,10.721132,5.863571,10.47839,109.796646,47.59269143,5.937198162,10.256369,4.5471954,4.5228944,20.456573,1.046810296,0.997230947,10.5392475,22.836422,2.0606732,4.2463746,-0.553585241,-0.64191556,11.08619,423.0574,173.61333,30141.588,-1.534069251,-0.13619414,11.000239,20.07872,4.4612093,19.90239,-1.383913455,-0.308150381,11.06473,19.09079,5.731191,32.846554,-1.072031096,-0.540792763,11.041054,8.537611,0.4031591,0.16253726,-1.425221985,0.185177565,11.089243
1419_left_augmented1.jpg,0,0.217391304,36.53610229,24.49213784,599.864816,1.028236226,1.158955814,10.88886521,22.47934,4.732592,22.397429,1.899330876,-1.790789604,11.064144,0.23376346,0.30402702,0.092432424,0.832243716,1.144270897,10.187146,11.867156,15.691118,246.2112,1.683760502,1.318999529,10.180704,1.789856,3.4411912,11.841797,5.483082671,2.220616341,9.687562,1.7433167,3.2838998,10.783998,3.218778081,1.972454429,9.701087,24.132996,1.6299165,2.6566281,3.072445401,-1.952907205,11.087961,539.14355,150.3638,22609.273,0.560117748,-1.470629334,11.043128,22.910597,3.774675,14.248171,1.132221315,-1.611327767,11.075241,22.47934,4.732592,22.397429,1.899330876,-1.790789604,11.064144,8.267263,0.3458947,0.119643144,0.88450792,1.528835177,11.089501
1419_left_augmented2.jpg,0,0.246753247,30.0582428,32.55594472,1059.889537,1.554897477,1.304007185,10.56030633,21.69165,5.351219,28.635546,0.612609474,-1.416055799,11.05459,0.2438426,0.34213743,0.117058024,2.670704668,1.566049576,10.131189,11.368022,15.560189,242.11948,2.902113896,1.50799644,10.150945,2.4543762,4.3283854,18.734919,13.31649307,2.728331566,9.86801,2.3490906,3.8882387,15.1184,2.936389356,1.763461471,9.901196,23.835983,1.9109958,3.651905,2.161688856,-1.66511941,11.086977,513.83777,167.42038,28029.586,-0.409826046,-1.111497879,11.026733,22.263163,4.2648993,18.189365,0.116132453,-1.264077425,11.07005,21.69165,5.351219,28.635546,0.612609474,-1.416055799,11.05459,8.3284445,0.39251056,0.15406454,0.039107842,1.208924651,11.089263
1419_left_augmented3.jpg,0,0.176470588,19.40817261,19.42417186,377.2984525,4.997263672,1.964790131,10.69150267,22.73642,4.5024085,20.27168,2.777773369,-1.993075609,11.066989,0.10678172,0.20334992,0.041351188,6.510676662,2.345234632,9.718775,5.5829906,10.376863,107.679276,4.247945692,2.051180363,9.731989,1.6166687,3.230759,10.437803,7.070196514,2.402434826,9.631468,1.5983582,3.1370323,9.840972,4.092740507,2.120954514,9.641816,24.202652,1.5608414,2.4362261,3.816134273,-2.088891029,11.088171,547.1178,143.62204,20627.29,1.133797056,-1.63235414,11.048199,23.111671,3.6011584,12.968341,1.825281217,-1.789093614,11.076766,22.73642,4.5024085,20.27168,2.777773369,-1.993075609,11.066989,8.249711,0.33113953,0.1096534,1.45920758,1.683745742,11.089567
1419_left_augmented4.jpg,0,0.253164557,24.57754517,29.22053437,853.8396288,3.013382269,1.600954432,10.47830953,22.356918,4.818879,23.221594,1.925547138,-1.770795584,11.062724,0.19004941,0.29571542,0.087447606,5.020967784,2.003922939,10.023977,9.499045,14.120662,199.3931,3.480237055,1.707051158,10.054127,1.9493103,3.9592953,15.67602,21.76476523,3.578876495,9.701034,1.8623352,3.479945,12.110017,5.832771052,2.253640175,9.747114,24.07753,1.7029208,2.899939,4.462287844,-2.101353168,11.087711,534.2582,153.40176,23532.102,0.487924725,-1.424356937,11.040062,22.784595,3.8884993,15.120427,1.27774864,-1.607826114,11.0740385,22.356918,4.818879,23.221594,1.925547138,-1.770795584,11.062724,8.281556,0.36062396,0.13004965,1.154605485,1.543093085,11.089428
1419_left_augmented5.jpg,0,0.186046512,16.77178955,19.71278947,388.5940687,5.903262931,2.136001269,10.55423357,22.732681,4.64146,21.543152,2.640599128,-1.986878157,11.065386,0.08941889,0.19621104,0.03849877,9.570708982,2.855279684,9.521202,4.4679227,9.545598,91.11845,7.515192225,2.595175505,9.541329,1.6281128,3.3793929,11.420296,6.70856788,2.396602154,9.554689,1.6067505,3.2767854,10.737322,3.882220197,2.127431154,9.565291,24.198761,1.6300068,2.656922,3.626292729,-2.097682953,11.087968,548.4922,146.6616,21509.625,1.180365966,-1.669276118,11.046232,23.126156,3.6977284,13.673196,1.799576418,-1.807025194,11.075985,22.732681,4.64146,21.543152,2.640599128,-1.986878157,11.065386,8.24689,0.3391326,0.115010925,1.511916293,1.722735047,11.089531
1418_left_augmented1.jpg,0,0.44,55.98027039,26.73822375,714.9326094,1.568608389,0.076452348,10.95827026,18.314423,6.3204517,39.94811,-1.355654464,-0.392612576,11.025499,0.49760222,0.30896458,0.09545911,1.7082974,0.174425647,10.821388,23.342663,16.491352,271.9647,0.884601544,0.506767511,10.7779665,5.533142,5.2882376,27.965454,0.4037846,0.736735523,10.555142,5.335388,4.933803,24.342411,-1.040455315,0.445369363,10.568628,22.352081,2.4467058,5.986369,-1.05074297,-0.441755384,11.084242,406.57452,184.19899,33929.266,-1.639036613,-0.036514737,10.981448,19.58496,4.79623,23.003819,-1.552848492,-0.185312465,11.05943,18.314423,6.3204517,39.94811,-1.355654464,-0.392612576,11.025499,8.574723,0.42747322,0.18273336,-1.54363569,0.089027405,11.089113
1418_left_augmented2.jpg,0,0.46,50.31947327,29.10106129,846.871768,1.477580099,0.124283717,10.87895957,20.091156,5.3923845,29.077808,-0.31930532,-0.948192775,11.049536,0.44653535,0.2997762,0.08986577,2.789685945,0.663412452,10.80065,22.15364,15.367891,236.17207,1.214384974,0.556693554,10.787221,4.192505,4.5929418,21.095114,2.928090513,1.359558702,10.472931,4.0429688,4.2358174,17.94215,-0.004370537,0.931756556,10.493184,22.99347,2.0959785,4.393126,-0.050775488,-0.918379962,11.086065,452.85822,163.99123,26893.121,-1.190254515,-0.480292112,11.01723,20.860386,4.2074447,17.702589,-0.856707823,-0.688452721,11.068705,20.091156,5.3923845,29.077808,-0.31930532,-0.948192775,11.049536,8.468496,0.3803387,0.14465752,-0.985716026,0.542823255,11.089356
1418_left_augmented3.jpg,0,0.44,65.08508301,30.0768216,904.6151974,0.717388291,-0.163716762,10.96461368,18.469223,6.034887,36.41986,-1.224691163,-0.434731185,11.032161,0.6125295,0.35441938,0.1256131,0.764938471,-0.309222132,10.838914,29.188704,18.144308,329.21594,-0.340733105,-0.215203583,10.814652,5.7348633,5.5240417,30.515036,2.607985885,1.083989263,10.572058,5.382843,4.8181005,23.21409,-0.998872868,0.432590038,10.60136,22.343695,2.3736782,5.634348,-0.995576307,-0.431686431,11.084602,407.23535,177.06694,31352.7,-1.565807468,-0.022879248,10.990461,19.65039,4.593202,21.097507,-1.469990267,-0.192912906,11.0622,18.469223,6.034887,36.41986,-1.224691163,-0.434731185,11.032161,8.572208,0.40966347,0.16782416,-1.468291898,0.073606305,11.089215
1418_left_augmented4.jpg,0,0.352941176,30.08714294,16.65202594,277.2899678,5.852122154,1.350892832,10.93946868,19.73613,6.0000815,36.000977,-0.939847467,-0.735828996,11.038561,0.18467903,0.19393656,0.037611388,5.647941693,1.618907928,10.522026,10.214027,10.597838,112.31417,1.415311544,1.029365897,10.511782,4.1815186,4.6934414,22.028393,-0.605636729,0.786559522,10.379455,4.1700745,4.673979,21.846077,-0.639540719,0.777405441,10.380255,22.916107,2.3358226,5.456067,-0.638036234,-0.777855575,11.084998,450.19913,180.1991,32471.713,-1.515653264,-0.384583712,11.001709,20.712624,4.602858,21.186304,-1.339684504,-0.517546773,11.064311,19.73613,6.0000815,36.000977,-0.939847467,-0.735828996,11.038561,8.470423,0.41223547,0.16993809,-1.455961243,0.405585647,11.089176
1418_left_augmented5.jpg,0,0.365384615,22.92112732,14.23015045,202.4971818,10.18588491,2.091939671,10.9163396,22.319977,4.886308,23.876007,1.712182295,-1.741878748,11.061918,0.08839965,0.16833626,0.028337095,10.21362952,2.678432226,9.746628,4.7149124,8.947067,80.05002,9.285198262,2.530629158,9.743513,2.0732117,3.6992555,13.68449,1.96483029,1.740952849,9.772921,2.0709229,3.6940992,13.646369,1.956795089,1.739339948,9.77319,23.964767,1.8466316,3.4100482,1.957712316,-1.739450336,11.087236,534.06464,153.40724,23533.783,0.335194178,-1.395097494,11.040439,22.785648,3.8573058,14.878808,0.810278824,-1.527053714,11.074448,22.319977,4.886308,23.876007,1.712182295,-1.741878748,11.061918,8.279071,0.35138717,0.123472944,0.432108563,1.412472129,11.089472
DS000DL6.JPG,1,0.475,46.20974731,44.19471465,1953.172803,-0.515798227,0.728746111,10.62491929,21.140823,5.639193,31.8005,-0.040362559,-1.186008215,11.049061,0.41836143,0.4864218,0.23660617,-0.438224725,0.747538507,10.299052,19.814484,23.895784,571.00854,-0.123154982,0.893115222,10.273864,4.4137573,12.074328,145.78941,55.57253835,6.826241016,9.627803,3.1011963,4.8708153,23.72484,4.680693312,1.963653445,10.012822,23.562017,2.114303,4.4702773,0.89386324,-1.360282302,11.08614,495.39804,175.82637,30914.91,-0.884315023,-0.88673389,11.016141,21.797867,4.50012,20.251081,-0.477389817,-1.031780243,11.067024,21.140823,5.639193,31.8005,-0.040362559,-1.186008215,11.049061,8.373346,0.41506076,0.17227544,-0.568722969,0.970391512,11.089144
DS000DL5.JPG,1,0.555555556,52.66169739,49.63339362,2463.473762,-0.959530286,0.52745229,10.61643959,21.239838,5.633766,31.73932,0.12180524,-1.249614954,11.049236,0.49245715,0.5505812,0.3031397,-0.738906301,0.573981166,10.3240795,23.227581,26.875116,722.2719,-0.379870354,0.733074903,10.302391,4.0815735,8.313076,69.10724,16.8985353,3.63957262,9.802428,3.0607605,4.732328,22.394928,1.841966047,1.579235911,10.003472,23.569492,2.1429644,4.592296,0.835425189,-1.37237525,11.086023,498.30768,176.153,31029.88,-0.749796244,-0.951850593,11.015903,21.856918,4.5368304,20.58283,-0.303577369,-1.104906678,11.0666,21.239838,5.633766,31.73932,0.12180524,-1.249614954,11.049236,8.370099,0.42198437,0.17807081,-0.388609733,1.04833591,11.089107
DS000DL3.JPG,1,0.487804878,56.62606812,52.95473641,2804.204108,-1.352851714,0.382364455,10.60936945,21.499191,5.446159,29.660648,0.452409182,-1.354478121,11.052698,0.5489421,0.59651685,0.35583234,-1.307144387,0.371689588,10.337822,26.963964,30.603546,936.577,-1.046503955,0.551982701,10.309576,3.8006592,7.843052,61.513462,14.01288044,3.406910896,9.759434,2.8546143,4.596308,21.126049,2.152752295,1.676732898,9.950532,23.666328,2.0850873,4.3475895,1.313480635,-1.499772429,11.086279,506.209,171.40453,29379.512,-0.538232907,-1.042582631,11.021663,22.064644,4.4000564,19.360497,-0.019973706,-1.205715179,11.068344,21.499191,5.446159,29.660648,0.452409182,-1.354478121,11.052698,8.350668,0.4099163,0.16803138,-0.11419647,1.149020433,11.089171
DS000DL4.JPG,1,0.45,55.78442383,52.7603001,2783.649267,-1.257178579,0.446288775,10.60489005,21.253067,5.5800834,31.13733,0.134898556,-1.242975354,11.050154,0.5366659,0.58890057,0.34680387,-1.203512421,0.436201155,10.333949,25.665623,29.444622,866.9858,-0.784281281,0.649274766,10.306766,4.8355103,12.685184,160.91388,36.48750207,5.457522392,9.583194,3.091278,5.010061,25.100708,4.478273417,1.99932158,9.97492,23.609402,2.0956542,4.3917665,1.171787733,-1.434574246,11.086223,498.78775,174.34648,30396.697,-0.775361244,-0.935037673,11.0179615,21.88192,4.468711,19.969378,-0.309233248,-1.091364741,11.067427,21.253067,5.5800834,31.13733,0.134898556,-1.242975354,11.050154,8.36649,0.41404852,0.17143619,-0.387328517,1.035109401,11.089149
DS000C53.JPG,1,0.378378378,45.6370697,45.16621638,2039.987102,-1.107999524,0.543393716,10.56850493,21.213501,5.737329,32.916943,0.179964412,-1.271174431,11.04729,0.42441487,0.4848777,0.2351064,-1.014343286,0.537384152,10.291447,19.5423,22.815191,520.53296,-0.541669223,0.66417855,10.277966,4.476166,10.009203,100.18415,24.15205652,4.389034748,9.722506,3.213501,5.121082,26.225477,2.702950244,1.746221304,9.973103,23.512463,2.270702,5.1560874,1.154725704,-1.444850564,11.085439,498.14618,178.49843,31861.691,-0.706677201,-0.971974492,11.013243,21.833727,4.629758,21.434658,-0.222222313,-1.133938789,11.065428,21.213501,5.737329,32.916943,0.179964412,-1.271174431,11.04729,8.372405,0.43175828,0.18641523,-0.285738432,1.085796237,11.089049
DS000AS8.JPG,1,0.457142857,46.27053833,46.17652482,2132.271444,-1.093170132,0.576022725,10.56478068,20.748123,6.036625,36.44084,-0.145770781,-1.131648183,11.040548,0.4305303,0.49505836,0.24508278,-1.008319975,0.563324451,10.2876215,19.202585,23.054611,531.5151,-0.318842702,0.804379582,10.261572,4.9812317,9.587048,91.91148,12.68364036,3.192855835,9.863096,3.616333,5.4442296,29.639635,2.485090604,1.650887251,10.052951,23.325588,2.4348872,5.9286757,1.492253484,-1.441584229,11.084577,483.27338,186.69786,34856.094,-0.968729467,-0.828124344,11.001159,21.429722,4.903097,24.040363,-0.461610144,-1.008871078,11.061358,20.748123,6.036625,36.44084,-0.145770781,-1.131648183,11.040548,8.412398,0.46081212,0.2123478,-0.467095516,0.977050424,11.088881
DS000C55.JPG,1,0.333333333,45.74899292,45.4372446,2064.543197,-1.224594867,0.524780113,10.56358206,21.416397,5.5466413,30.765228,0.555785455,-1.371287227,11.050621,0.42666197,0.48531565,0.23553127,-1.206654052,0.494127065,10.29358,20.258883,23.746485,563.89557,-0.928520221,0.640107155,10.274773,4.521942,10.157131,103.167305,18.64056987,3.942838669,9.688129,3.1097412,5.1121345,26.133919,3.543765955,1.908184767,9.945566,23.58048,2.2366455,5.002583,2.163546647,-1.640880466,11.085581,503.86374,173.1114,29967.559,-0.519783818,-1.036988974,11.019245,21.9956,4.4785414,20.057331,0.115707898,-1.227223158,11.067274,21.416397,5.5466413,30.765228,0.555785455,-1.371287227,11.050621,8.357843,0.41844243,0.17509407,0.081380796,1.182200432,11.089127
DS000C54.JPG,1,0.818181818,43.03953552,43.98307936,1934.51127,-0.440676203,0.794054331,10.56083125,20.986084,5.7353344,32.894062,-0.167989302,-1.130374551,11.047085,0.39423108,0.4709487,0.22179268,-0.402707792,0.791498184,10.265406,18.126913,22.543516,508.21008,0.212394032,0.991215527,10.239015,4.7561646,13.350311,178.23082,49.24314489,6.566663742,9.598617,3.2104492,4.9554496,24.556482,4.156066847,1.890713573,10.033312,23.523485,2.129898,4.5364656,0.70430489,-1.305684686,11.086069,490.5357,178.67653,31925.3,-0.984491677,-0.831803799,11.0124445,21.668396,4.584347,21.016235,-0.591663502,-0.977992535,11.065897,20.986084,5.7353344,32.894062,-0.167989302,-1.130374551,11.047085,8.385245,0.42334348,0.17921971,-0.678451896,0.920931637,11.089099
DS000ASA.JPG,1,0.441176471,47.22669983,46.99052543,2208.109481,-1.205646281,0.532691863,10.56278288,20.866425,5.922422,35.07508,-0.124547552,-1.149146318,11.043167,0.44249892,0.5051403,0.2551667,-1.177014933,0.510004222,10.291364,19.961779,23.737444,563.46625,-0.673345775,0.721964777,10.266174,5.1948547,11.72392,137.45029,30.41153072,4.846727371,9.75658,3.5827637,5.4483337,29.68434,2.661076185,1.686362028,10.041787,23.356348,2.3826554,5.6770463,0.872068104,-1.341670632,11.084871,486.4828,184.07928,33885.184,-0.941899697,-0.848987699,11.005054,21.527245,4.802127,23.060423,-0.493454403,-1.013338447,11.062895,20.866425,5.922422,35.07508,-0.124547552,-1.149146318,11.043167,8.403288,0.45025456,0.20272917,-0.548405788,0.966164351,11.088942
DS000AS9.JPG,1,0.486486486,43.5151062,44.13108149,1947.552354,-0.614656607,0.728334911,10.56200907,21.018997,5.8213367,33.887962,0.05467525,-1.209191799,11.045257,0.40331483,0.48054358,0.23092215,-0.481928559,0.755071998,10.263649,18.459248,22.357327,499.85004,-0.208202582,0.828335226,10.251836,3.7750244,6.782277,45.999283,19.31036935,3.402528286,9.92767,3.174591,4.8612027,23.63129,3.235666488,1.730065107,10.028706,23.472748,2.2848828,5.220689,1.751096901,-1.511308789,11.085341,491.7,180.51701,32586.39,-0.829872133,-0.899322689,11.009842,21.671524,4.6952214,22.045105,-0.312122769,-1.075304747,11.06438,21.018997,5.8213367,33.887962,0.05467525,-1.209191799,11.045257,8.387886,0.4379724,0.19181982,-0.337722496,1.033470988,11.089015
DS000AS7.JPG,1,0.485714286,43.39054871,42.94727782,1844.468672,-0.98653326,0.591521734,10.57514837,21.278992,5.7017217,32.50963,0.403840647,-1.33194387,11.04774,0.39859414,0.46407926,0.21536957,-0.897277826,0.60221225,10.275822,18.636534,22.238882,494.56787,-0.736682872,0.703030467,10.259132,3.5583496,6.5188007,42.494762,12.81596222,2.996632338,9.878184,2.986908,4.785532,22.901318,3.608287476,1.844199061,9.972275,23.56369,2.2533875,5.0777555,2.368017948,-1.65979898,11.085493,499.8294,177.31477,31440.527,-0.597541244,-1.010231137,11.01429,21.87465,4.618344,21.329098,-0.012450333,-1.193585992,11.065502,21.278992,5.7017217,32.50963,0.403840647,-1.33194387,11.04774,8.369754,0.43225816,0.1868471,-0.05766221,1.148491859,11.089048
DS000C52.JPG,1,0.361111111,43.99723816,44.55824814,1985.437477,-0.713254461,0.707433836,10.56220704,20.905182,5.847421,34.192333,-0.215329341,-1.116226077,11.044898,0.4093349,0.47881818,0.22926685,-0.721404078,0.671525478,10.277931,18.76695,22.857798,522.47894,-0.156340019,0.875497401,10.252007,5.0239563,12.70802,161.49377,44.1704982,5.996013641,9.678954,3.4309387,5.2799606,27.877985,3.393763442,1.789015174,10.028913,23.423328,2.3004012,5.2918453,0.933809804,-1.355989099,11.085281,488.4894,181.62418,32987.344,-1.00349497,-0.825128317,11.008854,21.59936,4.6858473,21.957165,-0.597374752,-0.974636912,11.064568,20.905182,5.847421,34.192333,-0.215329341,-1.116226077,11.044898,8.3924885,0.43459162,0.18886988,-0.654224803,0.927273095,11.089035
DS000FE2.JPG,1,0.575,54.86843872,52.15455162,2720.097255,-1.014036969,0.522475982,10.60697998,20.301468,6.2894735,39.55748,-0.604348775,-0.959360719,11.034658,0.52350163,0.5872101,0.34481573,-0.917011772,0.543373764,10.318587,22.76404,26.775888,716.94824,-0.125442834,0.806331575,10.290462,4.17099,6.3447456,40.2558,5.40683863,2.040455341,10.076479,3.6331177,4.968048,24.681501,0.613139633,1.213587284,10.143354,23.237228,2.3846812,5.686705,0.275695319,-1.140654325,11.0848465,471.2968,191.53531,36685.777,-1.234651354,-0.685025513,10.9934025,21.121603,5.017435,25.174654,-0.862123485,-0.83953613,11.0595,20.301468,6.2894735,39.55748,-0.604348775,-0.959360719,11.034658,8.437136,0.4655551,0.21674155,-0.85263626,0.809091747,11.088854
DS000CD5.JPG,1,0.435897436,41.00213623,40.15742826,1612.619045,-0.723681571,0.626312019,10.5882088,20.917221,5.9152417,34.99008,-0.139244435,-1.155156016,11.043554,0.3691733,0.42832908,0.18346581,-0.491730388,0.654264688,10.281649,16.795012,19.961035,398.4429,-0.362810882,0.726526797,10.263912,3.7261963,6.021191,36.25474,6.245670417,2.175180197,9.992597,3.2318115,4.731258,22.3848,0.986339182,1.357228041,10.057336,23.433533,2.2720294,5.1621175,0.641035833,-1.290956736,11.085426,489.5913,182.20152,33197.395,-0.933868783,-0.862852991,11.008094,21.616505,4.7241955,22.318022,-0.513784743,-1.015446782,11.064069,20.917221,5.9152417,34.99008,-0.139244435,-1.155156016,11.043554,8.391214,0.43788046,0.19173929,-0.564385974,0.967407107,11.089017
DS000FE3.JPG,1,0.538461538,48.89743042,45.4007355,2061.226784,-0.917844562,0.539269857,10.6336778,21.343643,5.6487317,31.908173,0.264111028,-1.304906011,11.049149,0.4501462,0.5051869,0.2552138,-0.771279917,0.577205598,10.320538,21.417944,24.683151,609.25793,-0.675682354,0.673625171,10.302452,3.3920288,6.2037277,38.486237,9.921622191,2.781732559,9.86191,2.8572083,4.503209,20.278893,1.437938275,1.527331114,9.962835,23.624878,2.1404178,4.5813885,1.078170611,-1.451316714,11.086045,502.8907,175.33978,30744.04,-0.655964873,-1.004493117,11.017544,21.966225,4.5139384,20.375639,-0.195498399,-1.154679537,11.067007,21.343643,5.6487317,31.908173,0.264111028,-1.304906011,11.049149,8.358431,0.41838202,0.17504352,-0.289272215,1.097779989,11.089125
DS000FDZ.JPG,1,0.525,57.66542053,54.96870984,3021.559062,-1.20254162,0.463352753,10.59757285,20.482056,6.2062345,38.517345,-0.391289183,-1.040758133,11.036607,0.5585849,0.61952037,0.3838055,-1.185895437,0.459903568,10.324163,24.693302,28.7298,825.40137,-0.705426578,0.683381379,10.293856,4.4174194,7.6216245,58.089157,11.13508733,2.823545694,9.974859,3.5865784,5.1967173,27.005869,2.001515675,1.51647687,10.094793,23.28958,2.4133651,5.8243313,0.942996348,-1.319761157,11.084694,475.85574,190.31737,36220.7,-1.109501837,-0.752388299,10.99538,21.230951,5.0102367,25.102474,-0.656795686,-0.92556566,11.059645,20.482056,6.2062345,38.517345,-0.391289183,-1.040758133,11.036607,8.429586,0.46874624,0.21972303,-0.638973642,0.899171889,11.088834
DS000CD4.JPG,1,0.642857143,30.36845398,32.32823402,1045.114715,1.212015533,1.32926925,10.58743442,22.118011,5.0351562,25.3528,1.439740874,-1.653468132,11.05958,0.23375154,0.33908266,0.11497705,1.432791297,1.426277757,10.069607,11.358691,16.420683,269.63882,1.764100396,1.460489631,10.074887,3.0212402,8.208847,67.38517,45.14449256,6.041591644,9.505482,2.2857666,4.1548185,17.262516,4.9581738,2.168511868,9.795865,23.925655,1.8687339,3.4921665,2.537925823,-1.799147367,11.087139,526.861,158.74966,25201.457,0.169022899,-1.319528818,11.03517,22.595158,4.039784,16.319855,0.828676611,-1.490222454,11.072504,22.118011,5.0351562,25.3528,1.439740874,-1.653468132,11.05958,8.2991,0.3738007,0.13972697,0.700727181,1.425295711,11.089363
DS000CD3.JPG,1,0.475,36.29486084,36.44486872,1328.228456,0.076303239,0.902932134,10.59356634,21.350937,5.6471405,31.890196,0.310307038,-1.319000483,11.049116,0.3113985,0.38080582,0.14501306,0.416637663,0.951463342,10.251217,14.333188,17.460768,304.87842,0.238929172,0.916157842,10.253713,3.9794922,8.80166,77.469215,30.14220881,4.69786787,9.736644,2.9823303,4.783377,22.880695,2.760863122,1.741304755,9.95888,23.603676,2.1606815,4.668545,1.160363205,-1.460239291,11.085948,502.96848,175.3231,30738.19,-0.610277601,-1.019789577,11.017321,21.96517,4.5276675,20.499771,-0.107686103,-1.179540873,11.066792,21.350937,5.6471405,31.890196,0.310307038,-1.319000483,11.049116,8.358659,0.4199256,0.17633751,-0.159114,1.131627202,11.089115
